Jahr,Bundesland,Hochschulart,Faechergruppe,Wert_EUR
2021-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Kunsthochschulen,Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Verwaltungsfachhochschulen,Sport,
2022-01-01T00:00:00.000Z,Berlin,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Pädagogische Hochschulen,Geisteswissenschaften,
2019-01-01T00:00:00.000Z,Hamburg,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2022-01-01T00:00:00.000Z,Sachsen-Anhalt,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Hessen,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Hessen,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Sachsen,Kunsthochschulen,"Kunst, Kunstwissenschaft",1836000.0
2020-01-01T00:00:00.000Z,Baden-Württemberg,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Kunsthochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Saarland,Kunsthochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Bayern,Kunsthochschulen,Geisteswissenschaften,0.0
2022-01-01T00:00:00.000Z,Sachsen,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",3609000.0
2019-01-01T00:00:00.000Z,Bayern,Medizinische Einrichtungen der Universitäten,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Schleswig-Holstein,Pädagogische Hochschulen,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Sachsen-Anhalt,Pädagogische Hochschulen,Sport,
2022-01-01T00:00:00.000Z,Baden-Württemberg,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,2134000.0
2021-01-01T00:00:00.000Z,Hamburg,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",1493000.0
2021-01-01T00:00:00.000Z,Bremen,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Hamburg,Theologische Hochschulen,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Niedersachsen,Kunsthochschulen,Geisteswissenschaften,0.0
2020-01-01T00:00:00.000Z,Rheinland-Pfalz,Pädagogische Hochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Sachsen-Anhalt,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,2.5722E7
2019-01-01T00:00:00.000Z,Bremen,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,3.5603E7
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Universitäten (ohne Medizinische Einrichtungen),Sport,133000.0
2020-01-01T00:00:00.000Z,Bremen,Fachhochschulen,Ingenieurwissenschaften,6135000.0
2021-01-01T00:00:00.000Z,Thüringen,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",0.0
2020-01-01T00:00:00.000Z,Berlin,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2019-01-01T00:00:00.000Z,Niedersachsen,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Fachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",6263000.0
2021-01-01T00:00:00.000Z,Brandenburg,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Hamburg,Universitäten (ohne Medizinische Einrichtungen),Geisteswissenschaften,1.3423E7
2022-01-01T00:00:00.000Z,Schleswig-Holstein,Verwaltungsfachhochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Hamburg,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",175000.0
2021-01-01T00:00:00.000Z,Sachsen-Anhalt,Fachhochschulen,"Kunst, Kunstwissenschaft",361000.0
2019-01-01T00:00:00.000Z,Hamburg,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2019-01-01T00:00:00.000Z,Sachsen-Anhalt,Universitäten (ohne Medizinische Einrichtungen),Sport,712000.0
2019-01-01T00:00:00.000Z,Saarland,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Kunsthochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),2498000.0
2020-01-01T00:00:00.000Z,Saarland,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),8931000.0
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",1.944E7
2019-01-01T00:00:00.000Z,Baden-Württemberg,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",1571000.0
2021-01-01T00:00:00.000Z,Brandenburg,Pädagogische Hochschulen,Sport,
2020-01-01T00:00:00.000Z,Berlin,Fachhochschulen,"Mathematik, Naturwissenschaften",478000.0
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Saarland,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Berlin,Fachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",130000.0
2021-01-01T00:00:00.000Z,Saarland,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Berlin,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Niedersachsen,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Pädagogische Hochschulen,Sport,
2020-01-01T00:00:00.000Z,Sachsen,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,2.51965E8
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Theologische Hochschulen,Geisteswissenschaften,1073000.0
2020-01-01T00:00:00.000Z,Bremen,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Thüringen,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,-5000.0
2021-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Fachhochschulen,"Kunst, Kunstwissenschaft",609000.0
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,667000.0
2020-01-01T00:00:00.000Z,Schleswig-Holstein,Kunsthochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Schleswig-Holstein,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Berlin,Pädagogische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Niedersachsen,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",0.0
2020-01-01T00:00:00.000Z,Hamburg,Medizinische Einrichtungen der Universitäten,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Sachsen-Anhalt,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",0.0
2019-01-01T00:00:00.000Z,Sachsen,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2021-01-01T00:00:00.000Z,Sachsen-Anhalt,Fachhochschulen,Ingenieurwissenschaften,8806000.0
2020-01-01T00:00:00.000Z,Saarland,Fachhochschulen,Sport,
2019-01-01T00:00:00.000Z,Hamburg,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Hessen,Theologische Hochschulen,Geisteswissenschaften,1493000.0
2020-01-01T00:00:00.000Z,Nordrhein-Westfalen,Fachhochschulen,"Mathematik, Naturwissenschaften",8751000.0
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,4.0511E7
2019-01-01T00:00:00.000Z,Niedersachsen,Fachhochschulen,Geisteswissenschaften,461000.0
2019-01-01T00:00:00.000Z,Saarland,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Hessen,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Sachsen,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",3.9062E7
2019-01-01T00:00:00.000Z,Hessen,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",3155000.0
2019-01-01T00:00:00.000Z,Bayern,Universitäten (ohne Medizinische Einrichtungen),Sport,4813000.0
2022-01-01T00:00:00.000Z,Hamburg,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2022-01-01T00:00:00.000Z,Bremen,Verwaltungsfachhochschulen,Sport,
2020-01-01T00:00:00.000Z,Baden-Württemberg,Fachhochschulen,Ingenieurwissenschaften,5.8881E7
2022-01-01T00:00:00.000Z,Hessen,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,3477000.0
2020-01-01T00:00:00.000Z,Schleswig-Holstein,Medizinische Einrichtungen der Universitäten,Sport,
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Bremen,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Brandenburg,Fachhochschulen,Sport,55000.0
2019-01-01T00:00:00.000Z,Hessen,Pädagogische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Medizinische Einrichtungen der Universitäten,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Baden-Württemberg,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2022-01-01T00:00:00.000Z,Hamburg,Kunsthochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),948000.0
2020-01-01T00:00:00.000Z,Brandenburg,Theologische Hochschulen,"Kunst, Kunstwissenschaft",
2020-01-01T00:00:00.000Z,Hamburg,Pädagogische Hochschulen,Sport,
2019-01-01T00:00:00.000Z,Berlin,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",6666000.0
2021-01-01T00:00:00.000Z,Sachsen-Anhalt,Medizinische Einrichtungen der Universitäten,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Hessen,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2022-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",7154000.0
2022-01-01T00:00:00.000Z,Saarland,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2019-01-01T00:00:00.000Z,Sachsen,Verwaltungsfachhochschulen,Sport,
2021-01-01T00:00:00.000Z,Hessen,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Kunsthochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Thüringen,Pädagogische Hochschulen,Sport,
2020-01-01T00:00:00.000Z,Bayern,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",8.9923E7
2019-01-01T00:00:00.000Z,Sachsen,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Brandenburg,Kunsthochschulen,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Rheinland-Pfalz,Kunsthochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2021-01-01T00:00:00.000Z,Bayern,Theologische Hochschulen,Geisteswissenschaften,3075000.0
2022-01-01T00:00:00.000Z,Baden-Württemberg,Verwaltungsfachhochschulen,Sport,
2022-01-01T00:00:00.000Z,Schleswig-Holstein,Kunsthochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),899000.0
2022-01-01T00:00:00.000Z,Niedersachsen,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Baden-Württemberg,Pädagogische Hochschulen,Geisteswissenschaften,2798000.0
2021-01-01T00:00:00.000Z,Sachsen,Theologische Hochschulen,Sport,
2019-01-01T00:00:00.000Z,Berlin,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2019-01-01T00:00:00.000Z,Saarland,Kunsthochschulen,Sport,
2021-01-01T00:00:00.000Z,Bremen,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2021-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Medizinische Einrichtungen der Universitäten,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Hessen,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Baden-Württemberg,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,3.20917E8
2020-01-01T00:00:00.000Z,Niedersachsen,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Bremen,Theologische Hochschulen,Sport,
2022-01-01T00:00:00.000Z,Hamburg,Medizinische Einrichtungen der Universitäten,Ingenieurwissenschaften,
2022-01-01T00:00:00.000Z,Bayern,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2022-01-01T00:00:00.000Z,Niedersachsen,Theologische Hochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Schleswig-Holstein,Kunsthochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Sachsen,Theologische Hochschulen,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Sachsen,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",1013000.0
2022-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Fachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",2389000.0
2020-01-01T00:00:00.000Z,Hamburg,Pädagogische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Bayern,Medizinische Einrichtungen der Universitäten,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Sachsen,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2021-01-01T00:00:00.000Z,Berlin,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Fachhochschulen,Sport,
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",1.2577E7
2020-01-01T00:00:00.000Z,Nordrhein-Westfalen,Kunsthochschulen,Ingenieurwissenschaften,138000.0
2021-01-01T00:00:00.000Z,Baden-Württemberg,Kunsthochschulen,"Kunst, Kunstwissenschaft",2808000.0
2019-01-01T00:00:00.000Z,Berlin,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Sachsen-Anhalt,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2021-01-01T00:00:00.000Z,Bayern,Fachhochschulen,Ingenieurwissenschaften,7.3745E7
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Pädagogische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Niedersachsen,Theologische Hochschulen,Sport,
2022-01-01T00:00:00.000Z,Bayern,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Fachhochschulen,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Hamburg,Pädagogische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Bremen,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Brandenburg,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",2.7941E7
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",3.4214E7
2020-01-01T00:00:00.000Z,Bayern,Kunsthochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Kunsthochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),836000.0
2020-01-01T00:00:00.000Z,Berlin,Pädagogische Hochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Thüringen,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2019-01-01T00:00:00.000Z,Hessen,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Hamburg,Theologische Hochschulen,Sport,
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",4748000.0
2022-01-01T00:00:00.000Z,Hessen,Kunsthochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Thüringen,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2019-01-01T00:00:00.000Z,Hamburg,Kunsthochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2019-01-01T00:00:00.000Z,Saarland,Verwaltungsfachhochschulen,Sport,
2019-01-01T00:00:00.000Z,Bayern,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2020-01-01T00:00:00.000Z,Brandenburg,Pädagogische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Schleswig-Holstein,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,1.21073E8
2022-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Theologische Hochschulen,Sport,
2020-01-01T00:00:00.000Z,Nordrhein-Westfalen,Pädagogische Hochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Hamburg,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2019-01-01T00:00:00.000Z,Berlin,Verwaltungsfachhochschulen,Sport,
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Verwaltungsfachhochschulen,Sport,
2019-01-01T00:00:00.000Z,Sachsen-Anhalt,Theologische Hochschulen,Sport,
2019-01-01T00:00:00.000Z,Thüringen,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2021-01-01T00:00:00.000Z,Hessen,Pädagogische Hochschulen,"Kunst, Kunstwissenschaft",
2020-01-01T00:00:00.000Z,Nordrhein-Westfalen,Medizinische Einrichtungen der Universitäten,Sport,
2022-01-01T00:00:00.000Z,Hessen,Medizinische Einrichtungen der Universitäten,Sport,
2021-01-01T00:00:00.000Z,Brandenburg,Kunsthochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2020-01-01T00:00:00.000Z,Berlin,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",5.8078E7
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2019-01-01T00:00:00.000Z,Hamburg,Kunsthochschulen,Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Sachsen-Anhalt,Theologische Hochschulen,"Kunst, Kunstwissenschaft",5000.0
2020-01-01T00:00:00.000Z,Saarland,Kunsthochschulen,Ingenieurwissenschaften,
2021-01-01T00:00:00.000Z,Sachsen,Universitäten (ohne Medizinische Einrichtungen),Sport,3952000.0
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Saarland,Theologische Hochschulen,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Niedersachsen,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2022-01-01T00:00:00.000Z,Hessen,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Bayern,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2019-01-01T00:00:00.000Z,Baden-Württemberg,Verwaltungsfachhochschulen,Sport,
2020-01-01T00:00:00.000Z,Brandenburg,Fachhochschulen,Geisteswissenschaften,527000.0
2022-01-01T00:00:00.000Z,Hamburg,Fachhochschulen,Geisteswissenschaften,386000.0
2020-01-01T00:00:00.000Z,Sachsen,Kunsthochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2022-01-01T00:00:00.000Z,Brandenburg,Kunsthochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Bremen,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,2.4529E7
2020-01-01T00:00:00.000Z,Niedersachsen,Fachhochschulen,Geisteswissenschaften,321000.0
